t,g15,m15,g30,m30
56.0,0.54,0.4520649311025912,0.7,0.7551003581580212
57.0,0.46,0.4567211568159314,0.6,0.7551021139529994
58.0,0.48,0.46105229452027935,0.7,0.7551022671948716
59.0,0.48,0.46507482665921157,0.76,0.7551010871579904
60.0,0.46,0.468802110779805,0.74,0.7550991222326878
61.0,0.4,0.47224798481241537,0.7,0.7550971999252749
62.0,0.36,0.4754267670706774,0.82,0.7550964268580426
63.0,0.5,0.47835325625150454,0.76,0.755097803302509
64.0,0.44,0.48104273143508924,0.76,0.7551001854619392
65.0,0.6,0.4835109520849025,0.76,0.7551027539600736
66.0,0.46,0.4857741580476946,0.74,0.7551049797168694
67.0,0.5,0.48784906955349433,0.78,0.7551064836294358
68.0,0.42,0.48975288721560944,0.56,0.7551070365720333
69.0,0.56,0.4915032920306266,0.7,0.7551065593960745
70.0,0.56,0.49311776819293424,0.76,0.7551051229301234
71.0,0.46,0.4946021842232841,0.78,0.7551029479798957
72.0,0.36,0.49596285447155986,0.76,0.7551004053282592
73.0,0.4,0.4972083582805435,0.86,0.7550980157352325
74.0,0.48,0.4983470276782403,0.82,0.7550964499379869
75.0,0.5,0.49938694737787814,0.78,0.7550965286508445
76.0,0.44,0.500335954777908,0.74,0.7550994373759301
77.0,0.46,0.5012016399620038,0.82,0.7551048706745584
78.0,0.56,0.5019913456990626,0.8,0.7551112828310613
79.0,0.52,0.5027121674432038,0.72,0.7551173972600288
80.0,0.54,0.5033709533337702,0.76,0.755122214888714
81.0,0.54,0.5039743195980927,0.82,0.7551250141570324
82.0,0.66,0.5045280839494777,0.74,0.755125351017562
83.0,0.46,0.5050354611737066,0.68,0.7551230589355435
84.0,0.52,0.5054991751735808,0.72,0.7551182488888806
85.0,0.44,0.5059219555402679,0.74,0.7551113093681391
86.0,0.5,0.5063065375533016,0.74,0.7551029063765476
87.0,0.52,0.5066556621805817,0.78,0.7550939834299977
88.0,0.38,0.5069720760783742,0.72,0.7550857615570429
89.0,0.44,0.5072585315913117,0.78,0.7550797392989
90.0,0.54,0.5075177867523923,0.8,0.7550776927094481
91.0,0.64,0.5077526052829809,0.82,0.7550814994451033
92.0,0.6,0.5079657565928083,0.84,0.7550873768973206
93.0,0.7,0.5081600157799714,0.86,0.7550924690821551
94.0,0.52,0.5083381636309333,0.64,0.7550963080217795
95.0,0.38,0.5085029841745965,0.78,0.7550986713083024
96.0,0.5,0.5086547592624463,0.72,0.755099582103768
97.0,0.5,0.5087930295071992,0.72,0.7550993091401557
98.0,0.54,0.5089189833868146,0.64,0.7550983667193807
99.0,0.52,0.5090337161563236,0.8,0.7550975147132937
100.0,0.46,0.509138229847829,0.62,0.7550977585636808
